-7.774292588629787282e-02,6.010512086160721967e-01,-1.399195558018840324e-01,6.219999999999999973e-01
-8.557116263883279839e-02,6.615733861364471169e-01,3.496041877028648048e-02,6.680000000000000382e-01
-8.715155985707219444e-02,6.737918567855391005e-01,5.944021655390287207e-02,6.820000000000000506e-01
-8.861485136650909533e-02,6.851049520965003525e-01,8.482106300998265569e-02,6.960000000000000631e-01
-7.919315739938025123e-02,6.122633336264701187e-01,-7.580273159800172966e-02,6.219999999999999973e-01
-8.792775028351358657e-02,6.797927911292135361e-01,1.085655187379202385e-01,6.940000000000000613e-01
-8.638483059146744025e-02,6.678640691891852832e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-8.688448498469486525e-02,6.717270300118703963e-01,1.316582068098159364e-01,6.900000000000000577e-01
-8.454635829585277484e-02,6.536503515719387369e-01,-3.454173112034292920e-02,6.600000000000000311e-01
-8.774201603244552450e-02,6.783568303030268476e-01,1.579156401493932438e-01,7.020000000000000684e-01
-8.670159952547705495e-02,6.703130939521195764e-01,-1.179782675160365515e-02,6.760000000000000453e-01
-8.648599070457375915e-02,6.686461648918248235e-01,1.806556934815594928e-01,6.980000000000000648e-01
-7.103213387915725818e-02,5.810252047447377333e-01,-1.568443413321275737e-01,6.059999999999999831e-01
-8.226251877591755912e-02,6.728869626232661938e-01,1.183273156447822196e-02,6.780000000000000471e-01
-7.212606303509776218e-02,5.899732734158532610e-01,-1.372201431497576396e-01,6.099999999999999867e-01
-8.095046131513808363e-02,6.621546586200782736e-01,3.496041877028648048e-02,6.680000000000000382e-01
-8.365439828408809120e-02,6.842721911395684975e-01,6.031177398137945594e-02,6.920000000000000595e-01
-8.238445457475229716e-02,6.738843671585741379e-01,8.335863088912087715e-02,6.840000000000000524e-01
-7.443507737894286547e-02,6.088604369941502670e-01,-7.531525422438113682e-02,6.179999999999999938e-01
-8.222095219910703634e-02,6.725469583536076712e-01,1.073140430175983789e-01,6.860000000000000542e-01
-8.268729541375181846e-02,6.763615299703249484e-01,-5.961452803939819300e-02,6.840000000000000524e-01
-8.314582719554335088e-02,6.801122060073231390e-01,1.331846787728282744e-01,6.980000000000000648e-01
-8.143519461642632906e-02,6.661196565758872312e-01,-3.516976259525825266e-02,6.720000000000000417e-01
-8.276761331896465013e-02,6.770185104772087348e-01,1.574657380407055163e-01,7.000000000000000666e-01
-8.056388269499890897e-02,6.589925415661486152e-01,-1.158839787435625261e-02,6.640000000000000346e-01
-8.369132605564073846e-02,6.845742511348890114e-01,1.847967982031998024e-01,7.139999999999999680e-01
-7.173542233340635121e-02,5.867779295441906129e-01,-1.583972556027426759e-01,6.119999999999999885e-01
-8.250518107319165795e-02,6.748718799171401495e-01,1.186763637735278876e-02,6.800000000000000488e-01
-7.661916204384155993e-02,6.267257068417588783e-01,-1.457682832148245178e-01,6.480000000000000204e-01
-8.143519461642632906e-02,6.661196565758872312e-01,3.516976259525825266e-02,6.720000000000000417e-01
-8.196196826099959309e-02,6.704285340933922033e-01,5.909159358291223713e-02,6.780000000000000471e-01
-8.382979588308128727e-02,6.857068999157420741e-01,8.482106300998265569e-02,6.960000000000000631e-01
-7.588041868727185557e-02,6.206829697513182031e-01,-7.677768634524291536e-02,6.300000000000000044e-01
-8.174152973730466898e-02,6.686254017451318532e-01,1.066883051574374630e-01,6.820000000000000506e-01
-8.172019254341551797e-02,6.684508688010812882e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-8.362230758061808822e-02,6.840096971592275477e-01,1.339479147543344573e-01,7.020000000000000684e-01
-8.216229456835871803e-02,6.720671535096005567e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-8.324057110935872972e-02,6.808871876799355016e-01,1.583655422580809435e-01,7.039999999999999591e-01
-8.080654499227300780e-02,6.609774588600225709e-01,-1.162330268723081941e-02,6.660000000000000364e-01
-8.158146069289351487e-02,6.673160767365307056e-01,1.801380553913544402e-01,6.960000000000000631e-01
-6.807929809275788113e-02,5.911027634687655574e-01,-1.594325317831527811e-01,6.159999999999999920e-01
-7.641891926185197248e-02,6.635120458414716094e-01,1.165820750010538621e-02,6.680000000000000382e-01
-7.112711453855999344e-02,6.175656203743191686e-01,-1.435187726713858802e-01,6.380000000000000115e-01
-7.815397780364048697e-02,6.785768001436369712e-01,3.579779407017358306e-02,6.840000000000000524e-01
-7.705157156846963173e-02,6.690050890606755729e-01,5.891728209741692313e-02,6.760000000000000453e-01
-7.904065465366894028e-02,6.862754273480698997e-01,8.482106300998265569e-02,6.960000000000000631e-01
-7.154542016064861787e-02,6.211975850995460346e-01,-7.677768634524291536e-02,6.300000000000000044e-01
-7.752372315363162403e-02,6.731045747278918689e-01,1.073140430175983789e-01,6.860000000000000542e-01
-7.522786573252952802e-02,6.531706490829081169e-01,-5.752279021345439031e-02,6.600000000000000311e-01
-7.794650127508410964e-02,6.767753722085622092e-01,1.324214427913221193e-01,6.940000000000000613e-01
-7.746841659483662268e-02,6.726243720722017150e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-7.893102992680324503e-02,6.853236038009685727e-01,1.592653464754564263e-01,7.079999999999999627e-01
-7.664771842131859469e-02,6.654986088529729615e-01,-1.169311231297995302e-02,6.700000000000000400e-01
-7.824698547024769302e-02,6.793843450257890382e-01,1.832438839325846724e-01,7.079999999999999627e-01
-6.498478454308706520e-02,5.642344560383670826e-01,-1.521855985202821837e-01,5.879999999999999671e-01
-7.687651758078521691e-02,6.674851718644744247e-01,1.172801712585451982e-02,6.720000000000000417e-01
-6.889742442763334418e-02,5.982061965381335611e-01,-1.390197515845085774e-01,6.179999999999999938e-01
-7.838249820657511302e-02,6.805609428341155009e-01,3.590246598265946915e-02,6.860000000000000542e-01
-7.682360833897712571e-02,6.670257840634546964e-01,5.874297061192160913e-02,6.740000000000000435e-01
-7.813214138178770085e-02,6.783872040452185725e-01,8.384610826274147000e-02,6.880000000000000560e-01
-7.290819006847049089e-02,6.330299200538230808e-01,-7.824011846610468002e-02,6.420000000000000151e-01
-7.797575652478982988e-02,6.770293827437979806e-01,1.079397808777593087e-01,6.900000000000000577e-01
-7.613971865049957988e-02,6.610878690717918449e-01,-5.822003615543566019e-02,6.680000000000000382e-01
-7.727261221506899480e-02,6.709242882989782109e-01,1.312765888190628449e-01,6.880000000000000560e-01
-7.655433498309814622e-02,6.646878013102878180e-01,-3.506509068277236657e-02,6.700000000000000400e-01
-7.937696794898857489e-02,6.891954885682056720e-01,1.601651506928318813e-01,7.119999999999999662e-01
-7.619012010238535026e-02,6.615254828299702572e-01,-1.162330268723081941e-02,6.660000000000000364e-01
-7.891009551660571608e-02,6.851418394751600527e-01,1.847967982031998024e-01,7.139999999999999680e-01
-6.197455993209893821e-02,5.723462185046471751e-01,-1.542561508811023663e-01,5.959999999999999742e-01
-7.190080057947462189e-02,6.640168379445774427e-01,1.165820750010538621e-02,6.680000000000000382e-01
-6.482399937162676429e-02,5.986613047248409147e-01,-1.390197515845085774e-01,6.179999999999999938e-01
-7.288824844155514238e-02,6.731360967251398542e-01,3.548377833271591786e-02,6.780000000000000471e-01
-7.335398996267589178e-02,6.774373035220274675e-01,5.961452803939819300e-02,6.840000000000000524e-01
-7.180313338856261773e-02,6.631148638530839357e-01,8.189619876825911249e-02,6.720000000000000417e-01
-6.710173775002575836e-02,6.196966287198462098e-01,-7.653394765843261893e-02,6.280000000000000027e-01
-7.400355457078597321e-02,6.834361496216785348e-01,1.088783876680006896e-01,6.960000000000000631e-01
-7.228156320883559471e-02,6.675332493769685627e-01,-5.874297061192160913e-02,6.740000000000000435e-01
-7.270402061161135299e-02,6.714347195483245656e-01,1.312765888190628449e-01,6.880000000000000560e-01
-7.159819094701434794e-02,6.612221835087657151e-01,-3.485574685780059440e-02,6.660000000000000364e-01
-7.384481481816382309e-02,6.819701594276504908e-01,1.583655422580809435e-01,7.039999999999999591e-01
-7.340770358563127040e-02,6.779333585003021190e-01,-1.190254119022735556e-02,6.820000000000000506e-01
-7.341281763768767177e-02,6.779805876917464058e-01,1.827262458423796199e-01,7.059999999999999609e-01
-6.405424315129687463e-02,5.915524674477560252e-01,-1.594325317831527811e-01,6.159999999999999920e-01
-7.319243172760889204e-02,6.759452841351986097e-01,1.186763637735278876e-02,6.800000000000000488e-01
-6.398485374869308795e-02,5.909116438222540291e-01,-1.372201431497576396e-01,6.099999999999999867e-01
-7.181320052943780674e-02,6.632078357114946643e-01,3.496041877028648048e-02,6.680000000000000382e-01
-5.325992207594783950e-02,4.918649689714469364e-01,-9.616773366977858506e-02,5.040000000000000036e-01
-7.378296066421199950e-02,6.813989251800509628e-01,5.996315101038882101e-02,6.880000000000000560e-01
-7.394013140607935686e-02,6.828504252772829020e-01,8.433358563636206284e-02,6.920000000000000595e-01
-6.752913735352911173e-02,6.236437410046860030e-01,-7.702142503205321178e-02,6.320000000000000062e-01
-7.357824678589640344e-02,6.795083556583355611e-01,1.082526498078397736e-01,6.920000000000000595e-01
-7.228156320883559471e-02,6.675332493769685627e-01,-5.874297061192160913e-02,6.740000000000000435e-01
-7.354941620011845593e-02,6.792421000081887428e-01,1.328030607820751829e-01,6.960000000000000631e-01
-7.245822927670821090e-02,6.691647923196818448e-01,-3.527443450774413874e-02,6.740000000000000435e-01
-7.384481481816382309e-02,6.819701594276504908e-01,1.583655422580809435e-01,7.039999999999999591e-01
-7.103971314738510845e-02,6.560645404841632944e-01,-1.151858824860711901e-02,6.600000000000000311e-01
-7.424469092536684078e-02,6.856630872689899459e-01,1.847967982031998024e-01,7.139999999999999680e-01
-5.710050685806635634e-02,5.650867860068711224e-01,-1.521855985202821837e-01,5.879999999999999671e-01
-6.875571625891695182e-02,6.804308553149587269e-01,1.193744600310192236e-02,6.840000000000000524e-01
-6.288945339024490377e-02,6.223762457723632791e-01,-1.444185768887613353e-01,6.420000000000000151e-01
-6.746717699194829110e-02,6.676790155664099613e-01,3.516976259525825266e-02,6.720000000000000417e-01
-6.810390237939223379e-02,6.739802749169450102e-01,5.926590506840755807e-02,6.800000000000000488e-01
-6.905190484992350386e-02,6.833620422369913738e-01,8.433358563636206284e-02,6.920000000000000595e-01
-6.346388942854240545e-02,6.280610677207029147e-01,-7.750890240567379075e-02,6.360000000000000098e-01
-6.772096856101736395e-02,6.701906265830576137e-01,1.066883051574374630e-01,6.820000000000000506e-01
-6.670176321275768372e-02,6.601042104333607607e-01,-5.804572466994033925e-02,6.660000000000000364e-01
-6.908177305006923952e-02,6.836576284962537775e-01,1.335662967635813658e-01,7.000000000000000666e-01
-6.847115284004276492e-02,6.776147152028149101e-01,-3.569312215768769003e-02,6.820000000000000506e-01
-6.857105509839787894e-02,6.786033832408946420e-01,1.574657380407055163e-01,7.000000000000000666e-01
-6.634323498667425711e-02,6.565560884618023563e-01,-1.151858824860711901e-02,6.600000000000000311e-01
-6.758835505648672082e-02,6.688782364979292128e-01,1.801380553913544402e-01,6.960000000000000631e-01
-5.476987392508405467e-02,5.420220192310805096e-01,-1.459739414378217193e-01,5.640000000000000568e-01
-6.795155583483605821e-02,6.724725996972399367e-01,1.179782675160365515e-02,6.760000000000000453e-01
-6.210578418912036242e-02,6.146207785353244857e-01,-1.426189684540104252e-01,6.340000000000000080e-01
-6.786876733118607508e-02,6.716532954209718520e-01,3.537910642023003177e-02,6.760000000000000453e-01
-6.690206880799119682e-02,6.620865053595871297e-01,5.822003615543566019e-02,6.680000000000000382e-01
-6.865276089125342540e-02,6.794119726286850236e-01,8.384610826274147000e-02,6.880000000000000560e-01
-6.346388942854240545e-02,6.280610677207029147e-01,-7.750890240567379075e-02,6.360000000000000098e-01
-6.831675420818172917e-02,6.760867318022633077e-01,1.076269119476788438e-01,6.880000000000000560e-01
-6.710237440322470992e-02,6.640688002858134986e-01,-5.839434764093097419e-02,6.700000000000000400e-01
-6.770013758906785750e-02,6.699844759263287042e-01,1.308949708283097535e-01,6.860000000000000542e-01
-6.887274317928054890e-02,6.815889950573768008e-01,-3.590246598265946915e-02,6.860000000000000542e-01
-6.974655890008468750e-02,6.902365840964527210e-01,1.601651506928318813e-01,7.119999999999999662e-01
-6.654427509269449093e-02,6.585456523662320816e-01,-1.155349306148168581e-02,6.620000000000000329e-01
-6.894789093405971625e-02,6.823326837838070702e-01,1.837615220227897250e-01,7.099999999999999645e-01
-5.089807482060424576e-02,5.404589251700838703e-01,-1.454563033476166667e-01,5.620000000000000551e-01
-6.337264122358067520e-02,6.729195491500351567e-01,1.179782675160365515e-02,6.760000000000000453e-01
-5.828621764766436092e-02,6.189095884886808285e-01,-1.435187726713858802e-01,6.380000000000000115e-01
-6.404448978208111820e-02,6.800535429422174261e-01,3.579779407017358306e-02,6.840000000000000524e-01
-6.314110588725889428e-02,6.704610015635416032e-01,5.891728209741692313e-02,6.760000000000000453e-01
-6.439884323613427608e-02,6.838162292045738555e-01,8.433358563636206284e-02,6.920000000000000595e-01
-5.993187145096888491e-02,6.363838896065686646e-01,-7.848385715291497644e-02,6.440000000000000169e-01
-6.463929510964995517e-02,6.863694566414357823e-01,1.091912565980811545e-01,6.980000000000000648e-01
-6.295429788167529461e-02,6.684773891328803508e-01,-5.874297061192160913e-02,6.740000000000000435e-01
-6.203370709951604167e-02,6.587021371925876334e-01,1.286052628837912049e-01,6.740000000000000435e-01
-6.235910847202635887e-02,6.621573970753170668e-01,-3.485574685780059440e-02,6.660000000000000364e-01
-6.541211886477693582e-02,6.945756510311841270e-01,1.610649549102073363e-01,7.159999999999999698e-01
-6.374762726632375587e-02,6.769013216302128821e-01,-1.186763637735278876e-02,6.800000000000000488e-01
-6.375844247990282432e-02,6.770161624906388953e-01,1.822086077521745950e-01,7.039999999999999591e-01
-5.198486645378441046e-02,5.519989733943562182e-01,-1.485621318888469267e-01,5.740000000000000657e-01
-6.299765518083759452e-02,6.689377766698574312e-01,1.172801712585451982e-02,6.720000000000000417e-01
-5.499734016284317517e-02,5.839867903921408532e-01,-1.354205347150067296e-01,6.019999999999999796e-01
-6.366996060206894792e-02,6.760766216384618277e-01,3.558845024520180395e-02,6.800000000000000488e-01
-6.407514591517693425e-02,6.803790637168486422e-01,5.978883952489350700e-02,6.860000000000000542e-01
-6.253760499231536540e-02,6.640527543720716741e-01,8.189619876825911249e-02,6.720000000000000417e-01
-5.918737615344132202e-02,6.284784996735678364e-01,-7.750890240567379075e-02,6.360000000000000098e-01
-6.408365646973893104e-02,6.804694326588446307e-01,1.082526498078397736e-01,6.920000000000000595e-01
-6.295429788167529461e-02,6.684773891328803508e-01,-5.874297061192160913e-02,6.740000000000000435e-01
-6.313816479268249959e-02,6.704297716826633780e-01,1.308949708283097535e-01,6.860000000000000542e-01
-6.348269601206286972e-02,6.740881609865839730e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-6.468125720148333591e-02,6.868150292319529227e-01,1.592653464754564263e-01,7.079999999999999627e-01
-6.374762726632375587e-02,6.769013216302128821e-01,-1.186763637735278876e-02,6.800000000000000488e-01
-6.520749799080970133e-02,6.924028934563352111e-01,1.863497124738149324e-01,7.199999999999999734e-01
-4.913615217011547964e-02,5.638957956297384611e-01,-1.516679604300771311e-01,5.859999999999999654e-01
-5.936762857374646568e-02,6.813141581241745071e-01,1.193744600310192236e-02,6.840000000000000524e-01
-5.210319975290775979e-02,5.979461960676369925e-01,-1.385698494758208499e-01,6.159999999999999920e-01
-5.860178600282305028e-02,6.725252036215336737e-01,3.537910642023003177e-02,6.760000000000000453e-01
-5.949663644247443067e-02,6.827946768780035480e-01,5.996315101038882101e-02,6.880000000000000560e-01
-5.927873100479227192e-02,6.802939527731038938e-01,8.384610826274147000e-02,6.880000000000000560e-01
-5.514300558585327056e-02,6.328315839749802940e-01,-7.799637977929438359e-02,6.400000000000000133e-01
-5.916008206330351099e-02,6.789323150317154720e-01,1.079397808777593087e-01,6.900000000000000577e-01
-5.915072576548330990e-02,6.788249403845268981e-01,-5.961452803939819300e-02,6.840000000000000524e-01
-5.913788615202918847e-02,6.786775905468915848e-01,1.324214427913221193e-01,6.940000000000000613e-01
-5.842840793772594021e-02,6.705354840841919462e-01,-3.527443450774413874e-02,6.740000000000000435e-01
-5.819318413961127590e-02,6.678360111924257492e-01,1.547663253885791235e-01,6.880000000000000560e-01
-5.797891211588105526e-02,6.653769848347201865e-01,-1.165820750010538621e-02,6.680000000000000382e-01
-5.903046267536057184e-02,6.774447783674674151e-01,1.822086077521745950e-01,7.039999999999999591e-01
-4.880075181400547052e-02,5.600466775708323741e-01,-1.506326842496670537e-01,5.819999999999999618e-01
-5.902044945928011654e-02,6.773298648018110102e-01,1.186763637735278876e-02,6.800000000000000488e-01
-5.074986988919587272e-02,5.824151260399061947e-01,-1.349706326063190021e-01,5.999999999999999778e-01
-5.842840793772594021e-02,6.705354840841919462e-01,3.527443450774413874e-02,6.740000000000000435e-01
-5.880481508849217526e-02,6.748552038910500261e-01,5.926590506840755807e-02,6.800000000000000488e-01
-5.893408721988069310e-02,6.763387553732602697e-01,8.335863088912087715e-02,6.840000000000000524e-01
-5.359210855375115545e-02,6.150331956756840412e-01,-7.580273159800172966e-02,6.219999999999999973e-01
-5.813121107089822687e-02,6.671247965094248000e-01,1.060625672972765332e-01,6.780000000000000471e-01
-5.776708305751877826e-02,6.629459944106197433e-01,-5.822003615543566019e-02,6.680000000000000382e-01
-5.930831233690535276e-02,6.806334337473149976e-01,1.328030607820751829e-01,6.960000000000000631e-01
-5.877516406792016035e-02,6.745149231588755123e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-5.937734777035917622e-02,6.814256974666902389e-01,1.579156401493932438e-01,7.020000000000000684e-01
-5.780532255864787722e-02,6.633848381735384381e-01,-1.162330268723081941e-02,6.660000000000000364e-01
-5.852736214119557551e-02,6.716711012791083402e-01,1.806556934815594928e-01,6.980000000000000648e-01
-4.118748508833997707e-02,5.141573310698540622e-01,-1.382093700847460693e-01,5.340000000000000302e-01
-5.365168454845647972e-02,6.697521559199407504e-01,1.172801712585451982e-02,6.720000000000000417e-01
-4.854994721648338285e-02,6.060654402877373448e-01,-1.403694579105717599e-01,6.239999999999999991e-01
-5.374580132522848580e-02,6.709270475320457949e-01,3.527443450774413874e-02,6.740000000000000435e-01
-5.361475948940704062e-02,6.692912078972650392e-01,5.874297061192160913e-02,6.740000000000000435e-01
-5.484500038410221323e-02,6.846487218030734567e-01,8.433358563636206284e-02,6.920000000000000595e-01
-5.119923446261564343e-02,6.391373905849500048e-01,-7.872759583972527286e-02,6.460000000000000187e-01
-5.410336563814514138e-02,6.753906439963780484e-01,1.073140430175983789e-01,6.860000000000000542e-01
-5.313747676398204722e-02,6.633331259278530956e-01,-5.822003615543566019e-02,6.680000000000000382e-01
-5.377134896055387608e-02,6.712459673195947385e-01,1.308949708283097535e-01,6.860000000000000542e-01
-5.406476750520016611e-02,6.749088104254110654e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-5.492990822890587294e-02,6.857086551973438082e-01,1.588154443667686710e-01,7.059999999999999609e-01
-5.413071744621055642e-02,6.757320858835116351e-01,-1.183273156447822196e-02,6.780000000000000471e-01
-5.321978410291121342e-02,6.643605963262159131e-01,1.785851411207393380e-01,6.900000000000000577e-01
-4.334712850121173744e-02,5.411168915004831437e-01,-1.454563033476166667e-01,5.620000000000000551e-01
-5.333232928328709987e-02,6.657655359442268272e-01,1.165820750010538621e-02,6.680000000000000382e-01
-4.637142394394887235e-02,5.788701961722619860e-01,-1.340708283889435470e-01,5.959999999999999742e-01
-5.486218295512936688e-02,6.848632176588240750e-01,3.600713789514535523e-02,6.880000000000000560e-01
-5.377385373121536943e-02,6.712772352204022797e-01,5.891728209741692313e-02,6.760000000000000453e-01
-5.389393101327963342e-02,6.727762006157369523e-01,8.287115351550028430e-02,6.800000000000000488e-01
-5.167476914802693333e-02,6.450736511786182570e-01,-7.945881190015616213e-02,6.520000000000000240e-01
-5.410336563814514138e-02,6.753906439963780484e-01,1.073140430175983789e-01,6.860000000000000542e-01
-5.377385373121536943e-02,6.712772352204022797e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-5.377134896055387608e-02,6.712459673195947385e-01,1.308949708283097535e-01,6.860000000000000542e-01
-5.390528441521431902e-02,6.729179289787283746e-01,-3.537910642023003177e-02,6.760000000000000453e-01
-5.539673464444898332e-02,6.915362075078028692e-01,1.601651506928318813e-01,7.119999999999999662e-01
-5.381136218104117658e-02,6.717454659077978230e-01,-1.176292193872908835e-02,6.740000000000000435e-01
-5.352830459046432204e-02,6.682119621020200517e-01,1.796204173011494154e-01,6.940000000000000613e-01
-4.055408382857823152e-02,5.548933126897617196e-01,-1.490797699790519515e-01,5.760000000000000675e-01
-4.941193673557230104e-02,6.760935193978440116e-01,1.183273156447822196e-02,6.780000000000000471e-01
-4.204496280035772277e-02,5.752927076056258970e-01,-1.331710241715680643e-01,5.919999999999999707e-01
-4.862383419251656291e-02,6.653100719723283873e-01,3.496041877028648048e-02,6.680000000000000382e-01
-4.952185836243842149e-02,6.775975547479166083e-01,5.944021655390287207e-02,6.820000000000000506e-01
-4.861701785533761172e-02,6.652168054117121310e-01,8.189619876825911249e-02,6.720000000000000417e-01
-4.586784125042268900e-02,6.276003789152164725e-01,-7.726516371886349432e-02,6.340000000000000080e-01
-4.938696928874185960e-02,6.757518948813165949e-01,1.073140430175983789e-01,6.860000000000000542e-01
-4.908618218916183107e-02,6.716362859378175454e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-4.851148882115213085e-02,6.637728730173407810e-01,1.293684988652973877e-01,6.780000000000000471e-01
-4.935173590198538296e-02,6.752698035886807171e-01,-3.548377833271591786e-02,6.780000000000000471e-01
-4.928919625582477149e-02,6.744140862809197001e-01,1.561160317146423337e-01,6.940000000000000613e-01
-5.014072636294063245e-02,6.860654002149213504e-01,-1.200725562885105770e-02,6.880000000000000560e-01
-4.900285129286536395e-02,6.704960861667954575e-01,1.801380553913544402e-01,6.960000000000000631e-01
-3.942758150000660877e-02,5.394796095594904806e-01,-1.449386652574116141e-01,5.600000000000000533e-01
-4.955769466104597426e-02,6.780878955612594794e-01,1.186763637735278876e-02,6.800000000000000488e-01
-4.460175107875785638e-02,6.102767236086706903e-01,-1.412692621279472149e-01,6.280000000000000027e-01
-4.876941453441033247e-02,6.673020182955988755e-01,3.506509068277236657e-02,6.700000000000000400e-01
-4.952185836243842149e-02,6.775975547479166083e-01,5.944021655390287207e-02,6.820000000000000506e-01
-4.948517888846864360e-02,6.770956769369211870e-01,8.335863088912087715e-02,6.840000000000000524e-01
-4.572314774490084804e-02,6.256205669943482039e-01,-7.702142503205321178e-02,6.320000000000000062e-01
-4.881102795592854454e-02,6.678714063112720645e-01,1.060625672972765332e-01,6.780000000000000471e-01
-4.966708375353062060e-02,6.795846443512829627e-01,-5.961452803939819300e-02,6.840000000000000524e-01
-4.908389576889434641e-02,6.716050013125307583e-01,1.308949708283097535e-01,6.860000000000000542e-01
-4.906057521819785772e-02,6.712859109421398518e-01,-3.527443450774413874e-02,6.740000000000000435e-01
-4.957328384231367291e-02,6.783011991701468624e-01,1.570158359320177888e-01,6.980000000000000648e-01
-4.941193673557230104e-02,6.760935193978440116e-01,-1.183273156447822196e-02,6.780000000000000471e-01
-5.083341757679422923e-02,6.955433537534859711e-01,1.868673505640199572e-01,7.219999999999999751e-01
-3.515093919648146908e-02,5.320311210737319607e-01,-1.428681128965914593e-01,5.520000000000000462e-01
-4.521807221415535122e-02,6.844033816114403201e-01,1.197235081597648916e-02,6.860000000000000542e-01
-3.828461377154591255e-02,5.794612164100941820e-01,-1.340708283889435470e-01,5.959999999999999742e-01
-4.450462846636644293e-02,6.736049709391823681e-01,3.537910642023003177e-02,6.760000000000000453e-01
-4.439611825583868188e-02,6.719626020501937580e-01,5.891728209741692313e-02,6.760000000000000453e-01
-4.501872859640945745e-02,6.813861931421530960e-01,8.384610826274147000e-02,6.880000000000000560e-01
-4.240136065475774013e-02,6.417707167966789639e-01,-7.897133452653556929e-02,6.480000000000000204e-01
-4.388679855481002201e-02,6.642537345855560327e-01,1.054368294371156173e-01,6.740000000000000435e-01
-4.439611825583868188e-02,6.719626020501937580e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-4.491176516967499560e-02,6.797672357788426822e-01,1.324214427913221193e-01,6.940000000000000613e-01
-4.476796946320885096e-02,6.775907991695917509e-01,-3.558845024520180395e-02,6.800000000000000488e-01
-4.509362226111616329e-02,6.825197548991378538e-01,1.579156401493932438e-01,7.020000000000000684e-01
-4.376792995655852392e-02,6.624545851166127042e-01,-1.158839787435625261e-02,6.640000000000000346e-01
-4.470282484769926706e-02,6.766047952785505526e-01,1.816909696619695702e-01,7.020000000000000684e-01
-3.209433578809177401e-02,4.857675453281901090e-01,-1.304447987316704471e-01,5.040000000000000036e-01
-4.429525441386645418e-02,6.704359656601863726e-01,1.172801712585451982e-02,6.720000000000000417e-01
-4.034016350424636521e-02,6.105732280294281500e-01,-1.412692621279472149e-01,6.280000000000000027e-01
-4.463629896478765041e-02,6.755978850543871150e-01,3.548377833271591786e-02,6.780000000000000471e-01
-4.387072040665716127e-02,6.640103819075878766e-01,5.822003615543566019e-02,6.680000000000000382e-01
-4.528046539057462710e-02,6.853477407767004648e-01,8.433358563636206284e-02,6.920000000000000595e-01
-4.122354508101447323e-02,6.239437524412156932e-01,-7.677768634524291536e-02,6.300000000000000044e-01
-4.401702644369669126e-02,6.662248139166703220e-01,1.057496983671960683e-01,6.760000000000000453e-01
-4.439611825583868188e-02,6.719626020501937580e-01,-5.891728209741692313e-02,6.760000000000000453e-01
-4.478233645160677873e-02,6.778082523904310763e-01,1.320398248005690278e-01,6.920000000000000595e-01
-4.555799245373606809e-02,6.895482838608197884e-01,-3.621648172011713435e-02,6.920000000000000595e-01
-4.509362226111616329e-02,6.825197548991378538e-01,1.579156401493932438e-01,7.020000000000000684e-01
-4.429525441386645418e-02,6.704359656601863726e-01,-1.172801712585451982e-02,6.720000000000000417e-01
-4.419339094630098108e-02,6.688941993209602810e-01,1.796204173011494154e-01,6.940000000000000613e-01
-3.120803894534619760e-02,5.284065714336139141e-01,-1.418328367161813819e-01,5.480000000000000426e-01
-3.961368698037334712e-02,6.707288643096528391e-01,1.172801712585451982e-02,6.720000000000000417e-01
-3.561703515985378127e-02,6.030585730301176728e-01,-1.394696536931963049e-01,6.199999999999999956e-01
-4.050745770492295006e-02,6.858619627088849979e-01,3.600713789514535523e-02,6.880000000000000560e-01
-3.958642338663483778e-02,6.702672440804049447e-01,5.874297061192160913e-02,6.740000000000000435e-01
-3.979254950277820446e-02,6.737573190096560749e-01,8.287115351550028430e-02,6.800000000000000488e-01
-3.768588511733699659e-02,6.380878138856153070e-01,-7.848385715291497644e-02,6.440000000000000169e-01
-3.994718542413088630e-02,6.763755750675117806e-01,1.073140430175983789e-01,6.860000000000000542e-01
-4.029122617690133329e-02,6.822007855180383107e-01,-5.978883952489350700e-02,6.860000000000000542e-01
-3.947054234047403520e-02,6.683051757042662855e-01,1.301317348468035706e-01,6.820000000000000506e-01
-3.980093227983708126e-02,6.738992540569858081e-01,-3.537910642023003177e-02,6.760000000000000453e-01
-4.101703726473483747e-02,6.944900341024257129e-01,1.606150528015196088e-01,7.139999999999999680e-01
-4.008527849204446963e-02,6.787137317419107418e-01,-1.186763637735278876e-02,6.800000000000000488e-01
-3.952258946728149508e-02,6.691864244068029821e-01,1.796204173011494154e-01,6.940000000000000613e-01
-3.177752870712258204e-02,5.380490271167089888e-01,-1.444210271672065893e-01,5.580000000000000515e-01
-4.008527849204446963e-02,6.787137317419107418e-01,1.186763637735278876e-02,6.800000000000000488e-01
-3.584682248346574007e-02,6.069492735012796958e-01,-1.403694579105717599e-01,6.239999999999999991e-01
-4.003644075486570419e-02,6.778868236076188714e-01,3.558845024520180395e-02,6.800000000000000488e-01
