-6.632372187837979327e-01,7.250657127328418161e-01,-5.149858094305672512e-02,9.839999999999999858e-01
-6.747465588038822348e-01,7.376479798137659527e-01,2.307997817568054888e-01,1.026000000000000023e+00
-6.586475068035299030e-01,7.200481372802550739e-01,-1.703354868278870657e-02,9.759999999999999787e-01
-6.741145509406377689e-01,7.369570547286863338e-01,2.676188926360064668e-01,1.034000000000000030e+00
-6.627400061196242476e-01,7.342413848237487883e-01,-2.650307021849812594e-01,1.024000000000000021e+00
-6.618967476440158482e-01,7.333071492786211731e-01,1.724297756003611085e-02,9.879999999999999893e-01
-6.659222981112031814e-01,7.377670064208079470e-01,-2.294500754307423063e-01,1.020000000000000018e+00
-6.597520888831863717e-01,7.309311085930048080e-01,5.160325285554261121e-02,9.859999999999999876e-01
-6.695666394216326367e-01,7.418045266939647941e-01,-1.942435572933226273e-01,1.018000000000000016e+00
-6.581434957878647962e-01,7.291489683705634217e-01,8.593556234919094705e-02,9.859999999999999876e-01
-6.498765519376723532e-01,7.199901244124851107e-01,-1.536186446695066987e-01,9.819999999999999840e-01
-6.610534055627044214e-01,7.323728211077781269e-01,1.211381273447165868e-01,9.939999999999999947e-01
-6.650436675681131726e-01,7.367935826033985558e-01,-1.218693434051474761e-01,1.000000000000000000e+00
-6.551708619330912642e-01,7.258556244076987962e-01,1.548701203898285583e-01,9.899999999999999911e-01
-6.554735424580966363e-01,7.261909603852874096e-01,-8.558693937820031905e-02,9.819999999999999840e-01
-6.682511843343602598e-01,7.403471504136229786e-01,1.938619393025695359e-01,1.016000000000000014e+00
-6.584138493519831048e-01,7.294484897114773547e-01,-5.149858094305672512e-02,9.839999999999999858e-01
-6.737566780889820972e-01,7.464466182610527412e-01,2.321494880828686991e-01,1.032000000000000028e+00
-6.498379000148738482e-01,7.199473024294154033e-01,-1.692883424416500443e-02,9.699999999999999734e-01
-6.666232483429813671e-01,7.385435804379503200e-01,2.665836164555963617e-01,1.030000000000000027e+00
-6.627400061196242476e-01,7.342413848237487883e-01,-2.650307021849812594e-01,1.024000000000000021e+00
-6.592170037264288851e-01,7.303382944232421625e-01,1.717316793428697377e-02,9.839999999999999858e-01
-6.502535381556454608e-01,7.204077827403182477e-01,-2.240512501264895484e-01,9.959999999999999964e-01
-6.597520888831863717e-01,7.309311085930048080e-01,5.160325285554261121e-02,9.859999999999999876e-01
-6.656202741598155059e-01,7.374323978529394585e-01,-1.930987033210633530e-01,1.012000000000000011e+00
-6.581434957878647962e-01,7.291489683705634217e-01,8.593556234919094705e-02,9.859999999999999876e-01
-6.578180169308006642e-01,7.287883744053057500e-01,-1.554958582499894881e-01,9.939999999999999947e-01
-6.530728815518871411e-01,7.235312981165372692e-01,1.196756952238548222e-01,9.819999999999999840e-01
-6.597233182275682450e-01,7.308992339425712803e-01,-1.208943886579062904e-01,9.919999999999999929e-01
-6.551708619330912642e-01,7.258556244076987962e-01,1.548701203898285583e-01,9.899999999999999911e-01
-6.554735424580966363e-01,7.261909603852874096e-01,-8.558693937820031905e-02,9.819999999999999840e-01
-6.682511843343602598e-01,7.403471504136229786e-01,1.938619393025695359e-01,1.016000000000000014e+00
-6.477079331023574138e-01,7.175875386592581728e-01,-5.066120564316962255e-02,9.679999999999999716e-01
-6.711452180963891623e-01,7.435534143143045505e-01,2.312496838654932163e-01,1.028000000000000025e+00
-6.525176439324610334e-01,7.229161572847945250e-01,-1.699864386991414150e-02,9.739999999999999769e-01
-6.666232483429813671e-01,7.385435804379503200e-01,2.665836164555963617e-01,1.030000000000000027e+00
-6.613213188705172607e-01,7.432948867339362886e-01,-2.665836164555963617e-01,1.030000000000000027e+00
-6.566324099798479530e-01,7.380247678018136970e-01,1.724297756003611085e-02,9.879999999999999893e-01
-6.476724937106472790e-01,7.279542321054360832e-01,-2.249510543438650034e-01,1.000000000000000000e+00
-6.452116368499829502e-01,7.251883416535148674e-01,5.087054946814140166e-02,9.719999999999999751e-01
-6.564113435622304094e-01,7.377762992689614885e-01,-1.919538493488040787e-01,1.006000000000000005e+00
-6.529090092827783964e-01,7.338398358777677988e-01,8.593556234919094705e-02,9.859999999999999876e-01
-6.473339169274847649e-01,7.275736873014044814e-01,-1.542443825296676285e-01,9.859999999999999876e-01
-6.426006893226771099e-01,7.222537561635270498e-01,1.187007404766136365e-01,9.739999999999999769e-01
-6.491982323342035954e-01,7.296690924691074942e-01,-1.199194339106651186e-01,9.839999999999999858e-01
-6.499600180103548563e-01,7.305253046941079242e-01,1.548701203898285583e-01,9.899999999999999911e-01
-6.529090092827783964e-01,7.338398358777677988e-01,-8.593556234919094705e-02,9.859999999999999876e-01
-6.564113435622304094e-01,7.377762992689614885e-01,1.919538493488040787e-01,1.006000000000000005e+00
-6.372460610864029151e-01,7.162353991639652806e-01,-5.024251799322607126e-02,9.599999999999999645e-01
-6.580352536100175787e-01,7.396014998191230427e-01,2.285502712133668513e-01,1.016000000000000014e+00
-6.446694713364903295e-01,7.245789724370033102e-01,-1.692883424416500443e-02,9.699999999999999734e-01
-6.574689616732133368e-01,7.389650136073309117e-01,2.650307021849812594e-01,1.024000000000000021e+00
-6.600371998047492861e-01,7.418515956917344223e-01,-2.660659783653913091e-01,1.028000000000000025e+00
-6.592908407894829681e-01,7.410127223273271779e-01,1.731278718578524445e-02,9.919999999999999929e-01
-6.489678386980685110e-01,7.294101405696469254e-01,-2.254009564525527309e-01,1.002000000000000002e+00
-6.425564449287896052e-01,7.222040274903316348e-01,5.066120564316962255e-02,9.679999999999999716e-01
-6.511913726392702939e-01,7.319092909248742229e-01,-1.904273773857917129e-01,9.979999999999999982e-01
-6.542333683279767387e-01,7.353283548146395399e-01,8.610987383468626799e-02,9.879999999999999893e-01
-6.525861190932250588e-01,7.334769220868114781e-01,-1.554958582499894881e-01,9.939999999999999947e-01
-6.505177409365089369e-01,7.311521597302235165e-01,1.201631725974754150e-01,9.859999999999999876e-01
-6.465592151295930234e-01,7.267029579468753386e-01,-1.194319565370445257e-01,9.799999999999999822e-01
-6.394556136788743794e-01,7.187188351232940420e-01,1.523671689491848669e-01,9.739999999999999769e-01
-6.529090092827783964e-01,7.338398358777677988e-01,-8.593556234919094705e-02,9.859999999999999876e-01
-6.642412999466705825e-01,7.465768117850922758e-01,1.942435572933226273e-01,1.018000000000000016e+00
-6.478668287711762952e-01,7.281726558166981000e-01,-5.107989329311317384e-02,9.759999999999999787e-01
-6.502631836854898539e-01,7.308660490338578786e-01,2.258508585612404584e-01,1.004000000000000004e+00
-6.353649635027678322e-01,7.141211315977064045e-01,-1.668450055404303856e-02,9.560000000000000719e-01
-6.600371998047492861e-01,7.418515956917344223e-01,2.660659783653913091e-01,1.028000000000000025e+00
-6.446499618138675780e-01,7.348236436724694398e-01,-2.619248736437509995e-01,1.012000000000000011e+00
-6.514640653008342275e-01,7.425909044329686015e-01,1.724297756003611085e-02,9.879999999999999893e-01
-6.438598217543282098e-01,7.339229787660004334e-01,-2.254009564525527309e-01,1.002000000000000002e+00
-6.401331849193911960e-01,7.296750597092966917e-01,5.087054946814140166e-02,9.719999999999999751e-01
-6.447711331395401535e-01,7.349617644516730497e-01,-1.900457593950386215e-01,9.959999999999999964e-01
-6.385724262060833434e-01,7.278959819577377477e-01,8.471538195072372823e-02,9.719999999999999751e-01
-6.396333294822352800e-01,7.291052844585438342e-01,-1.536186446695066987e-01,9.819999999999999840e-01
-6.480157702699845812e-01,7.386602616514240660e-01,1.206506499710959940e-01,9.899999999999999911e-01
-6.414701564288737279e-01,7.311990468872683335e-01,-1.194319565370445257e-01,9.799999999999999822e-01
-6.370278984049145832e-01,7.261354054994457741e-01,1.529929068093457967e-01,9.779999999999999805e-01
-6.346306211060457336e-01,7.234027968839245037e-01,-8.419244749423777929e-02,9.659999999999999698e-01
-6.590130657992488983e-01,7.511958596504048069e-01,1.942435572933226273e-01,1.018000000000000016e+00
-6.401331849193911960e-01,7.296750597092966917e-01,-5.087054946814140166e-02,9.719999999999999751e-01
-6.528558671680613212e-01,7.441773916429704760e-01,2.285502712133668513e-01,1.016000000000000014e+00
-6.277265082655812956e-01,7.155329362552492745e-01,-1.661469092829390495e-02,9.520000000000000684e-01
-6.484719971605901190e-01,7.391803055914761833e-01,2.634777879143661017e-01,1.018000000000000016e+00
-6.382799029026632320e-01,7.275625404741248303e-01,-2.593366831927257921e-01,1.002000000000000002e+00
-6.409140399518329367e-01,7.305651407984266044e-01,1.696373905703957297e-02,9.719999999999999751e-01
-6.412895230646901146e-01,7.309931465154375640e-01,-2.245011522351772759e-01,9.979999999999999982e-01
-6.401331849193911960e-01,7.296750597092966917e-01,5.087054946814140166e-02,9.719999999999999751e-01
-6.434764119886574596e-01,7.334859376154246879e-01,-1.896641414042855300e-01,9.939999999999999947e-01
-6.412002962727749722e-01,7.308914386736131696e-01,8.506400492171437011e-02,9.759999999999999787e-01
-6.344224673275938864e-01,7.231655265403479360e-01,-1.523671689491848669e-01,9.739999999999999769e-01
-6.427792791970958763e-01,7.326912898400994578e-01,1.196756952238548222e-01,9.819999999999999840e-01
-6.414701564288737279e-01,7.311990468872683335e-01,-1.194319565370445257e-01,9.799999999999999822e-01
-6.370278984049145832e-01,7.261354054994457741e-01,1.529929068093457967e-01,9.779999999999999805e-01
-6.372584911727374735e-01,7.263982535997999257e-01,-8.454107046522842117e-02,9.699999999999999734e-01
-6.538341811957183447e-01,7.452925523054114709e-01,1.927170853303102616e-01,1.010000000000000009e+00
-6.374988919773360019e-01,7.266722816858016687e-01,-5.066120564316962255e-02,9.679999999999999716e-01
-6.554261658576993055e-01,7.471072238935333454e-01,2.294500754307423063e-01,1.020000000000000018e+00
-6.316827677714568212e-01,7.200425976182024401e-01,-1.671940536691760709e-02,9.580000000000000737e-01
-6.433759500316267310e-01,7.333714230328004513e-01,2.614072355535459469e-01,1.010000000000000009e+00
-6.408973779456960118e-01,7.406554387683277341e-01,-2.624425117339560520e-01,1.014000000000000012e+00
-6.372349223238710225e-01,7.364229083057328706e-01,1.699864386991414150e-02,9.739999999999999769e-01
-6.299232514070005617e-01,7.279731486134360940e-01,-2.222516416917386106e-01,9.879999999999999893e-01
-6.338447569175034157e-01,7.325050510434690798e-01,5.076587755565550864e-02,9.699999999999999734e-01
-6.436074457215744671e-01,7.437873386741583603e-01,-1.911906133672978958e-01,1.002000000000000002e+00
-6.388178803107296133e-01,7.382522595913734165e-01,8.541262789270499811e-02,9.799999999999999822e-01
-6.294853766711836496e-01,7.274671170462269076e-01,-1.523671689491848669e-01,9.739999999999999769e-01
-6.273856744820840436e-01,7.250405884011337232e-01,1.177257857293724647e-01,9.659999999999999698e-01
-6.364782204890707673e-01,7.355484230156429382e-01,-1.194319565370445257e-01,9.799999999999999822e-01
-6.398259988752276195e-01,7.394172955603333097e-01,1.548701203898285583e-01,9.899999999999999911e-01
-6.309956205518226779e-01,7.292124360045403320e-01,-8.436675897973310023e-02,9.679999999999999716e-01
-6.358995721201184947e-01,7.348797058756654232e-01,1.889009054227793472e-01,9.899999999999999911e-01
-6.246964820753950764e-01,7.219328131933571147e-01,-5.003317416825430602e-02,9.560000000000000719e-01
-6.477753273578062965e-01,7.486039665903350127e-01,2.285502712133668513e-01,1.016000000000000014e+00
-6.293839787223448612e-01,7.273499361294816223e-01,-1.678921499266673723e-02,9.619999999999999662e-01
-6.421614753380938678e-01,7.421162976219142227e-01,2.629601498241610491e-01,1.016000000000000014e+00
-6.434255727304917238e-01,7.435771564755007113e-01,-2.634777879143661017e-01,1.018000000000000016e+00
-6.411603941246341032e-01,7.409593943938586058e-01,1.710335830853784017e-02,9.799999999999999822e-01
-6.324735479714014286e-01,7.309204083244216221e-01,-2.231514459091140934e-01,9.919999999999999929e-01
-6.299240676994569688e-01,7.279740919648496345e-01,5.045186181819785037e-02,9.639999999999999680e-01
-6.410381545210891430e-01,7.408181277413272703e-01,-1.904273773857917129e-01,9.979999999999999982e-01
-6.362104603910939682e-01,7.352389850624290180e-01,8.506400492171437011e-02,9.759999999999999787e-01
-6.294853766711836496e-01,7.274671170462269076e-01,-1.523671689491848669e-01,9.739999999999999769e-01
-6.273856744820840436e-01,7.250405884011337232e-01,1.177257857293724647e-01,9.659999999999999698e-01
-6.338803502013603541e-01,7.325461845543546069e-01,-1.189444791634239329e-01,9.759999999999999787e-01
-6.346556877732055790e-01,7.334422063032800532e-01,1.536186446695066987e-01,9.819999999999999840e-01
-6.349067504312762011e-01,7.337323477979568187e-01,-8.488969343621904917e-02,9.739999999999999769e-01
-6.384688633206038189e-01,7.378489168084962913e-01,1.896641414042855300e-01,9.939999999999999947e-01
-6.246964820753950764e-01,7.219328131933571147e-01,-5.003317416825430602e-02,9.560000000000000719e-01
-6.350238445358021844e-01,7.338676680354071502e-01,2.240512501264895484e-01,9.959999999999999964e-01
-6.267669975218362888e-01,7.243256120707313173e-01,-1.671940536691760709e-02,9.580000000000000737e-01
-6.408973779456960118e-01,7.406554387683277341e-01,2.624425117339560520e-01,1.014000000000000012e+00
-6.382187872221799507e-01,7.480509574303091380e-01,-2.634777879143661017e-01,1.018000000000000016e+00
-6.359719390956172225e-01,7.454174453402135914e-01,1.710335830853784017e-02,9.799999999999999822e-01
-6.248257305813116336e-01,7.323530666071230710e-01,-2.222516416917386106e-01,9.879999999999999893e-01
-6.235302196451308898e-01,7.308346089628575681e-01,5.034718990571195735e-02,9.619999999999999662e-01
-6.282051894274295334e-01,7.363141023460393342e-01,-1.881376694412731643e-01,9.859999999999999876e-01
-6.310620616550242090e-01,7.396626186352727172e-01,8.506400492171437011e-02,9.759999999999999787e-01
-6.295198707060633003e-01,7.378550293900051349e-01,-1.536186446695066987e-01,9.819999999999999840e-01
-6.197318408902670051e-01,7.263825606666519663e-01,1.172383083557518718e-01,9.619999999999999662e-01
-6.210202646759016565e-01,7.278927115204287812e-01,-1.174820470425621682e-01,9.639999999999999680e-01
-6.192629278025021389e-01,7.258329515180701463e-01,1.511156932288630073e-01,9.659999999999999698e-01
-6.245962618429850011e-01,7.320841081984359455e-01,-8.419244749423777929e-02,9.659999999999999698e-01
-6.371249385673727339e-01,7.467688664767133666e-01,1.908089953765448044e-01,1.000000000000000000e+00
-6.222338990221679689e-01,7.293152022914171084e-01,-5.024251799322607126e-02,9.599999999999999645e-01
-6.311498776519726128e-01,7.397655470383692755e-01,2.245011522351772759e-01,9.979999999999999982e-01
-6.165034103477923244e-01,7.225985439522478737e-01,-1.657978611541933642e-02,9.500000000000000666e-01
-6.357110513195388668e-01,7.451116609374591748e-01,2.624425117339560520e-01,1.014000000000000012e+00
-6.281878436116152820e-01,7.362937714589093963e-01,-2.593366831927257921e-01,1.002000000000000002e+00
-6.294824295130089231e-01,7.378111448775582781e-01,1.692883424416500443e-02,9.699999999999999734e-01
-6.273553894095760253e-01,7.353180587796216416e-01,-2.231514459091140934e-01,9.919999999999999929e-01
-6.274191815140194306e-01,7.353928289771789473e-01,5.066120564316962255e-02,9.679999999999999716e-01
-6.243824397960252570e-01,7.318334891471790504e-01,-1.869928154690139177e-01,9.799999999999999822e-01
-6.258894218053928649e-01,7.335998102858033443e-01,8.436675897973310023e-02,9.679999999999999716e-01
-6.269556349801729267e-01,7.348495099220213600e-01,-1.529929068093457967e-01,9.779999999999999805e-01
-6.274623836040748026e-01,7.354434657893128557e-01,1.187007404766136365e-01,9.739999999999999769e-01
-6.235971122471709593e-01,7.309130132279825220e-01,-1.179695244161827472e-01,9.679999999999999716e-01
-6.218271635283924015e-01,7.288384709860539212e-01,1.517414310890239371e-01,9.699999999999999734e-01
-6.194236219933537679e-01,7.260212998489665726e-01,-8.349520155225652329e-02,9.580000000000000737e-01
-6.345764388131032163e-01,7.437817910108065478e-01,1.900457593950386215e-01,9.959999999999999964e-01
-6.222338990221679689e-01,7.293152022914171084e-01,-5.024251799322607126e-02,9.599999999999999645e-01
-6.349443658943693114e-01,7.442130352971170204e-01,2.258508585612404584e-01,1.004000000000000004e+00
-6.139076065147489603e-01,7.195560237671858594e-01,-1.650997648967020281e-02,9.460000000000000631e-01
-6.269339756602946290e-01,7.348241232124843592e-01,2.588190451025207395e-01,1.000000000000000000e+00
-6.219177015453164481e-01,7.390744714822790051e-01,-2.588190451025207395e-01,1.000000000000000000e+00
-6.231582474656437443e-01,7.405487112701757413e-01,1.689392943129043936e-02,9.679999999999999716e-01
-6.210810342851333932e-01,7.380801929602336386e-01,-2.227015438004263381e-01,9.899999999999999911e-01
-6.223990251312763178e-01,7.396464667382770530e-01,5.066120564316962255e-02,9.679999999999999716e-01
-6.206506354806671233e-01,7.375687156889690899e-01,-1.873744334597669814e-01,9.819999999999999840e-01
-6.131846272911718465e-01,7.286962619173159572e-01,8.332089006676121623e-02,9.560000000000000719e-01
-6.117643133287594681e-01,7.270083894086213361e-01,-1.504899553687020775e-01,9.619999999999999662e-01
-6.173294225632925958e-01,7.336218531451155211e-01,1.177257857293724647e-01,9.659999999999999698e-01
-6.262762257888475625e-01,7.442540539153346124e-01,-1.194319565370445257e-01,9.799999999999999822e-01
-6.155798911665687490e-01,7.315427452677186748e-01,1.514285621589434860e-01,9.679999999999999716e-01
-6.170330663745892119e-01,7.332696694188890474e-01,-8.384382452324715129e-02,9.619999999999999662e-01
-6.168584727384227584e-01,7.330621858578756367e-01,1.862295794875077348e-01,9.759999999999999787e-01
-6.223990251312763178e-01,7.396464667382770530e-01,-5.066120564316962255e-02,9.679999999999999716e-01
-6.223357434453054005e-01,7.395712640571230345e-01,2.231514459091140934e-01,9.919999999999999929e-01
-6.128581111438976547e-01,7.283082367037265747e-01,-1.661469092829390495e-02,9.520000000000000684e-01
-6.206738661422258607e-01,7.375963225393143974e-01,2.583014070123156869e-01,9.979999999999999982e-01
-6.194300307391352733e-01,7.361181735963499007e-01,-2.577837689221106343e-01,9.959999999999999964e-01
-6.244457645058619777e-01,7.420787705909818177e-01,1.692883424416500443e-02,9.699999999999999734e-01
-6.135527793241015715e-01,7.291337663788974854e-01,-2.200021311482999731e-01,9.779999999999999805e-01
-6.198271283332131842e-01,7.365900763798545192e-01,5.045186181819785037e-02,9.639999999999999680e-01
-6.206506354806671233e-01,7.375687156889690899e-01,-1.873744334597669814e-01,9.819999999999999840e-01
-6.195986924302008259e-01,7.363186077532710705e-01,8.419244749423777929e-02,9.659999999999999698e-01
-6.079487354909501873e-01,7.224740335495238863e-01,-1.495513485784607244e-01,9.560000000000000719e-01
-6.122169635772612972e-01,7.275463098478475166e-01,1.167508309821312928e-01,9.580000000000000737e-01
-6.211637668028161530e-01,7.381785106180666078e-01,-1.184570017898033401e-01,9.719999999999999751e-01
-6.181236097251082695e-01,7.345656491737837523e-01,1.520543000191043881e-01,9.719999999999999751e-01
-6.170330663745892119e-01,7.332696694188890474e-01,-8.384382452324715129e-02,9.619999999999999662e-01
-6.269709067177412498e-01,7.450795987407916598e-01,1.892825234135324386e-01,9.919999999999999929e-01
-6.095395411409606501e-01,7.243645149461640509e-01,-4.961448651831075474e-02,9.480000000000000648e-01
-6.235904526054774077e-01,7.410623351540123194e-01,2.236013480178018209e-01,9.939999999999999947e-01
-6.167206622645524661e-01,7.328984146661450261e-01,-1.671940536691760709e-02,9.580000000000000737e-01
-6.231615369484071465e-01,7.405526204252435019e-01,2.593366831927257921e-01,1.002000000000000002e+00
-6.167428745846321725e-01,7.433982301171453422e-01,-2.588190451025207395e-01,1.000000000000000000e+00
-6.192499021439759055e-01,7.464201050787753200e-01,1.692883424416500443e-02,9.699999999999999734e-01
-6.059590168038538893e-01,7.303997811387686889e-01,-2.191023269309245181e-01,9.739999999999999769e-01
-6.108439515280844612e-01,7.362878942858829268e-01,5.013784608074019211e-02,9.580000000000000737e-01
-6.179934241853753951e-01,7.449055946902540803e-01,-1.881376694412731643e-01,9.859999999999999876e-01
-6.080824661317466573e-01,7.329593055972589699e-01,8.332089006676121623e-02,9.560000000000000719e-01
-6.041514173678279587e-01,7.282209700379393968e-01,-1.498642175085411754e-01,9.580000000000000737e-01
-6.045878943889441137e-01,7.287470827152898734e-01,1.162633536085107000e-01,9.540000000000000702e-01
-6.058553742513946849e-01,7.302748543771667711e-01,-1.165070922953209964e-01,9.560000000000000719e-01
-6.104577995950495328e-01,7.358224415414669206e-01,1.514285621589434860e-01,9.679999999999999716e-01
-6.068103270812618133e-01,7.314259179286454193e-01,-8.314657858126589529e-02,9.540000000000000702e-01
-6.192469605427493029e-01,7.464165593853661074e-01,1.885192874320262557e-01,9.879999999999999893e-01
-6.019172131967762684e-01,7.255279459351497984e-01,-4.940514269333897562e-02,9.440000000000000613e-01
-6.096918238888878738e-01,7.348991637741204563e-01,2.204520332569877006e-01,9.799999999999999822e-01
-6.039282550806198691e-01,7.279519787675480247e-01,-1.650997648967020281e-02,9.460000000000000631e-01
-6.167428745846321725e-01,7.433982301171453422e-01,2.588190451025207395e-01,1.000000000000000000e+00
-6.192098460829708051e-01,7.463718230376138463e-01,-2.598543212829308446e-01,1.004000000000000004e+00
-6.243571178317612880e-01,7.525761471825178628e-01,1.706845349566327510e-02,9.779999999999999805e-01
-6.084475548605431383e-01,7.333993695623365339e-01,-2.200021311482999731e-01,9.779999999999999805e-01
-6.044677098628642442e-01,7.286022168925020415e-01,4.961448651831075474e-02,9.480000000000000648e-01
-6.067115969690094479e-01,7.313069124342453931e-01,-1.847031075244953691e-01,9.679999999999999716e-01
-6.118988832832010782e-01,7.375594686030995106e-01,8.384382452324715129e-02,9.619999999999999662e-01
-6.117190760404938032e-01,7.373427358421724698e-01,-1.517414310890239371e-01,9.699999999999999734e-01
-6.071228541138453672e-01,7.318026260390436688e-01,1.167508309821312928e-01,9.580000000000000737e-01
-6.033204145264934315e-01,7.272193110534128646e-01,-1.160196149217004036e-01,9.520000000000000684e-01
-6.016288644769394178e-01,7.251803814365284095e-01,1.492384796483802734e-01,9.540000000000000702e-01
-6.093546051822315013e-01,7.344926932658725205e-01,-8.349520155225652329e-02,9.580000000000000737e-01
-6.242611059722452671e-01,7.524604181658145485e-01,1.900457593950386215e-01,9.959999999999999964e-01
-6.044677098628642442e-01,7.286022168925020415e-01,-4.961448651831075474e-02,9.480000000000000648e-01
-6.096918238888878738e-01,7.348991637741204563e-01,2.204520332569877006e-01,9.799999999999999822e-01
-5.962674315489417953e-01,7.187179156119342105e-01,-1.630054761242280201e-02,9.340000000000000524e-01
-6.155093888354629117e-01,7.419114336569110346e-01,2.583014070123156869e-01,9.979999999999999982e-01
-6.005303046542990186e-01,7.342274129527766036e-01,-2.541603022906753773e-01,9.819999999999999840e-01
-6.102257726933307813e-01,7.460813999381005202e-01,1.682411980554130576e-02,9.639999999999999680e-01
-6.033126755215503234e-01,7.376292278951768200e-01,-2.200021311482999731e-01,9.779999999999999805e-01
-5.968374454548601715e-01,7.297124060740419749e-01,4.940514269333897562e-02,9.440000000000000613e-01
-6.040772826654385863e-01,7.385640608600269053e-01,-1.854663435060015519e-01,9.719999999999999751e-01
-5.979050556071916489e-01,7.310177001351628734e-01,8.262364412477994635e-02,9.480000000000000648e-01
-5.965515302001135334e-01,7.293628370078525380e-01,-1.492384796483802734e-01,9.540000000000000702e-01
-6.045127207454664697e-01,7.390964412786704685e-01,1.172383083557518718e-01,9.619999999999999662e-01
-6.007423711358274021e-01,7.344866921646663327e-01,-1.165070922953209964e-01,9.560000000000000719e-01
-5.927996337837605489e-01,7.247756493537150790e-01,1.482998728581388648e-01,9.480000000000000648e-01
-5.941208463944878115e-01,7.263910058305098616e-01,-8.210070966829399741e-02,9.420000000000000595e-01
-6.177498137545740509e-01,7.552805313733197412e-01,1.896641414042855300e-01,9.939999999999999947e-01
-5.943084732283565597e-01,7.266204043533892598e-01,-4.919579886836720345e-02,9.400000000000000577e-01
-6.045464437741506769e-01,7.391376721240012770e-01,2.204520332569877006e-01,9.799999999999999822e-01
-5.849052012122798461e-01,7.151236655008350596e-01,-1.612602354804996627e-02,9.240000000000000435e-01
-6.029764566080842991e-01,7.372181559790609295e-01,2.551955784710854269e-01,9.859999999999999876e-01
-6.029764566080842991e-01,7.372181559790609295e-01,-2.551955784710854269e-01,9.859999999999999876e-01
-6.013635726749629873e-01,7.352461928850576589e-01,1.657978611541933642e-02,9.500000000000000666e-01
-5.983776025111491315e-01,7.315954509798788807e-01,-2.182025227135490353e-01,9.699999999999999734e-01
-6.044243621343711181e-01,7.389884112360001200e-01,5.003317416825430602e-02,9.560000000000000719e-01
-6.053202400371782144e-01,7.400837399975990216e-01,-1.858479614967546434e-01,9.739999999999999769e-01
-6.016892648198953752e-01,7.356443944398157742e-01,8.314657858126589529e-02,9.540000000000000702e-01
-5.953008980613291312e-01,7.278337744564734590e-01,-1.489256107182997946e-01,9.520000000000000684e-01
-5.994855879326144166e-01,7.329501091266649171e-01,1.162633536085107000e-01,9.540000000000000702e-01
-6.032559375422533732e-01,7.375598582406689419e-01,-1.169945696689415754e-01,9.599999999999999645e-01
-5.965515302001135334e-01,7.293628370078525380e-01,1.492384796483802734e-01,9.540000000000000702e-01
-5.941208463944878115e-01,7.263910058305098616e-01,-8.210070966829399741e-02,9.420000000000000595e-01
-6.065631974089178424e-01,7.416034191351711380e-01,1.862295794875077348e-01,9.759999999999999787e-01
-5.993664176813638944e-01,7.328044077946946899e-01,-4.961448651831075474e-02,9.480000000000000648e-01
-6.020789072689500809e-01,7.361207836663523629e-01,2.195522290396122456e-01,9.759999999999999787e-01
-5.925013726565951933e-01,7.244109858320147977e-01,-1.633545242529736707e-02,9.360000000000000542e-01
-5.993072286774063784e-01,7.327320414396345516e-01,2.536426642004703247e-01,9.799999999999999822e-01
-5.992869465148790153e-01,7.427044544182774821e-01,-2.557132165612904795e-01,9.879999999999999893e-01
-5.939625753790116480e-01,7.361058889354457069e-01,1.650997648967020281e-02,9.460000000000000631e-01
-5.922886161992549914e-01,7.340313285824298095e-01,-2.177526206048613078e-01,9.679999999999999716e-01
-5.957473332982469172e-01,7.383177636715515524e-01,4.971915843079664082e-02,9.500000000000000666e-01
-5.954671369314593621e-01,7.379705125075888272e-01,-1.843214895337422776e-01,9.659999999999999698e-01
-5.942947951963638564e-01,7.365176134684567888e-01,8.279795561027526729e-02,9.500000000000000666e-01
-5.904606644272165639e-01,7.317659231177355839e-01,-1.489256107182997946e-01,9.520000000000000684e-01
-5.871319419006872931e-01,7.276405920683058914e-01,1.148009214876489353e-01,9.420000000000000595e-01
-5.983510235930570298e-01,7.415445524262989085e-01,-1.169945696689415754e-01,9.599999999999999645e-01
-5.917011280079459423e-01,7.333032464856300559e-01,1.492384796483802734e-01,9.540000000000000702e-01
-5.917925013218527930e-01,7.334164866749053324e-01,-8.244933263928462541e-02,9.460000000000000631e-01
-6.003985417921753331e-01,7.440820695469890778e-01,1.858479614967546434e-01,9.739999999999999769e-01
-5.894763087372126842e-01,7.305459977381667525e-01,-4.919579886836720345e-02,9.400000000000000577e-01
-6.045259843025453383e-01,7.491972651233891334e-01,2.222516416917386106e-01,9.879999999999999893e-01
-5.901953708840074198e-01,7.314371412254956351e-01,-1.640526205104650068e-02,9.400000000000000577e-01
-5.980738150442010959e-01,7.412010041056897869e-01,2.551955784710854269e-01,9.859999999999999876e-01
-6.005000779855568238e-01,7.442079047308650663e-01,-2.562308546514955321e-01,9.899999999999999911e-01
-6.002412495373521395e-01,7.438871351186956415e-01,1.668450055404303856e-02,9.560000000000000719e-01
-5.824987217166226472e-01,7.218985793496623948e-01,-2.141534037353594877e-01,9.520000000000000684e-01
-5.869678989127989910e-01,7.274372913648128325e-01,4.898645504339542434e-02,9.360000000000000542e-01
-5.979328393618172921e-01,7.410262910272890080e-01,-1.850847255152484605e-01,9.699999999999999734e-01
-6.005505298826413485e-01,7.442704304523352077e-01,8.366951303775183035e-02,9.599999999999999645e-01
